"","SPNO","Species_Name","Sex","Size","Chela","Shell_Cond","Egg_Color","Egg_Cond","Clutch","Random","Collection_Comments","ANOM_ID","PCR_result","Year","Index_Site","General_Location","Collected_By","Reference_NO","DNA_Plate_No","DNA_Well_No","Host_Tissue","Preservative","Sample_Status","C_V_H","CRUISE","VESSEL","HAUL","STATIONID","Visual_Positive"
"1464",20152279,"Chionoecetes bairdi",2,23.3,NA,2,NA,NA,NA,NA,"",NA,1,2015,2,"EBS","SAP","",22,"G10","Blood","EtOH 100%","Available","201501_94_116",201501,94,116,"F-23",0
"1465",20152132,"Chionoecetes bairdi",2,23.9,NA,2,NA,NA,NA,NA,"0.1 ml blood",NA,1,2015,2,"EBS","SAP","",21,"H4","Blood","EtOH 100%","Available","201501_94_106",201501,94,106,"F-20",0
"1466",20152316,"Chionoecetes bairdi",2,24,NA,2,NA,NA,NA,NA,"",NA,3,2015,2,"EBS","SAP","",23,"H2","Blood","EtOH 100%","Available","201501_94_117",201501,94,117,"G-23",0
"1467",20152284,"Chionoecetes bairdi",2,29,NA,2,NA,NA,NA,NA,"",NA,1,2015,2,"EBS","SAP","",22,"D11","Blood","EtOH 100%","Available","201501_94_116",201501,94,116,"F-23",0
"1468",20152317,"Chionoecetes bairdi",2,29.5,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",23,"A3","Blood","EtOH 100%","Available","201501_94_117",201501,94,117,"G-23",0
"1469",20152225,"Chionoecetes bairdi",2,29.6,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"A4","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1470",20152272,"Chionoecetes bairdi",2,29.6,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"H9","Blood","EtOH 100%","Available","201501_94_115",201501,94,115,"E-22",0
"1471",20152321,"Chionoecetes bairdi",2,29.7,NA,2,NA,NA,NA,NA,"",NA,1,2015,2,"EBS","SAP","",23,"E3","Blood","EtOH 100%","Available","201501_94_117",201501,94,117,"G-23",0
"1472",20152210,"Chionoecetes bairdi",2,29.9,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"B2","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1473",20152217,"Chionoecetes bairdi",2,30,NA,2,NA,NA,NA,NA,"0.1 ml blood",NA,0,2015,2,"EBS","SAP","",22,"A3","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1474",20152287,"Chionoecetes bairdi",2,30.2,NA,2,NA,NA,NA,NA,"",NA,1,2015,2,"EBS","SAP","",22,"G11","Blood","EtOH 100%","Available","201501_94_116",201501,94,116,"F-23",0
"1475",20152305,"Chionoecetes bairdi",2,30.2,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",23,"E1","Blood","EtOH 100%","Available","201501_94_117",201501,94,117,"G-23",0
"1476",20152283,"Chionoecetes bairdi",2,30.3,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"C11","Blood","EtOH 100%","Available","201501_94_116",201501,94,116,"F-23",0
"1477",20152213,"Chionoecetes bairdi",2,30.4,NA,2,NA,NA,NA,NA,"0.1 ml blood",NA,1,2015,2,"EBS","SAP","",22,"E2","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1478",20152241,"Chionoecetes bairdi",2,30.6,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"A6","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1479",20152205,"Chionoecetes bairdi",2,30.7,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"E1","Blood","EtOH 100%","Available","201501_94_108",201501,94,108,"F-21",0
"1480",20152310,"Chionoecetes bairdi",2,30.9,NA,2,NA,NA,NA,NA,"",NA,3,2015,2,"EBS","SAP","",23,"B2","Blood","EtOH 100%","Available","201501_94_117",201501,94,117,"G-23",0
"1481",20152293,"Chionoecetes bairdi",2,31,NA,2,NA,NA,NA,NA,"",NA,1,2015,2,"EBS","SAP","",22,"E12","Blood","EtOH 100%","Available","201501_94_116",201501,94,116,"F-23",0
"1482",20152318,"Chionoecetes bairdi",2,31,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",23,"B3","Blood","EtOH 100%","Available","201501_94_117",201501,94,117,"G-23",0
"1483",20152208,"Chionoecetes bairdi",2,31.2,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"H1","Blood","EtOH 100%","Available","201501_94_108",201501,94,108,"F-21",0
"1484",20152254,"Chionoecetes bairdi",2,31.2,NA,2,NA,NA,NA,NA,"",NA,1,2015,2,"EBS","SAP","",22,"F7","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1485",20152308,"Chionoecetes bairdi",2,31.2,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",23,"H1","Blood","EtOH 100%","Available","201501_94_117",201501,94,117,"G-23",0
"1486",20152255,"Chionoecetes bairdi",2,31.5,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"G7","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1487",20152314,"Chionoecetes bairdi",2,31.5,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",23,"F2","Blood","EtOH 100%","Available","201501_94_117",201501,94,117,"G-23",0
"1488",20152251,"Chionoecetes bairdi",2,31.6,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"C7","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1489",20152223,"Chionoecetes bairdi",2,32.2,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"G3","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1490",20152227,"Chionoecetes bairdi",2,32.6,NA,2,NA,NA,NA,NA,"0.1 ml blood",NA,0,2015,2,"EBS","SAP","",22,"C4","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1491",20152222,"Chionoecetes bairdi",2,33,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"F3","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1492",20152253,"Chionoecetes bairdi",2,33.5,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"E7","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1493",20152309,"Chionoecetes bairdi",2,33.7,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",23,"A2","Blood","EtOH 100%","Available","201501_94_117",201501,94,117,"G-23",0
"1494",20152206,"Chionoecetes bairdi",2,33.9,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"F1","Blood","EtOH 100%","Available","201501_94_108",201501,94,108,"F-21",0
"1495",20152247,"Chionoecetes bairdi",2,34,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"G6","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1496",20152270,"Chionoecetes bairdi",2,34.2,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"F9","Blood","EtOH 100%","Available","201501_94_115",201501,94,115,"E-22",0
"1497",20152204,"Chionoecetes bairdi",2,34.7,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"D1","Blood","EtOH 100%","Available","201501_94_108",201501,94,108,"F-21",0
"1498",20152214,"Chionoecetes bairdi",2,35.4,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"F2","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1499",20152230,"Chionoecetes bairdi",2,35.6,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"F4","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1500",20152209,"Chionoecetes bairdi",2,37.4,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"A2","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1501",20152131,"Chionoecetes bairdi",2,40.8,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",21,"G4","Blood","EtOH 100%","Available","201501_94_101",201501,94,101,"G-19",0
"1502",20152148,"Chionoecetes bairdi",2,42.5,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",21,"H6","Blood","EtOH 100%","Available","201501_94_102",201501,94,102,"GF2019",0
"1503",20152285,"Chionoecetes bairdi",2,43.3,NA,2,NA,NA,NA,NA,"",NA,3,2015,2,"EBS","SAP","",22,"E11","Blood","EtOH 100%","Available","201501_94_116",201501,94,116,"F-23",0
"1504",20152211,"Chionoecetes bairdi",2,56,NA,2,NA,NA,NA,NA,"",NA,1,2015,2,"EBS","SAP","",22,"C2","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1505",20152252,"Chionoecetes bairdi",2,58,NA,2,NA,NA,NA,NA,"",NA,1,2015,2,"EBS","SAP","",22,"D7","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1506",20152215,"Chionoecetes bairdi",2,58.7,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"G2","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1507",20152248,"Chionoecetes bairdi",2,58.9,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"H6","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1508",20152245,"Chionoecetes bairdi",2,60.3,NA,2,NA,NA,NA,NA,"",NA,1,2015,2,"EBS","SAP","",22,"E6","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1509",20152203,"Chionoecetes bairdi",2,63.3,NA,2,NA,NA,NA,NA,"",NA,1,2015,2,"EBS","SAP","",22,"C1","Blood","EtOH 100%","Available","201501_94_108",201501,94,108,"F-21",0
"1510",20152202,"Chionoecetes bairdi",2,68.7,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"B1","Blood","EtOH 100%","Available","201501_94_108",201501,94,108,"F-21",0
"1511",20152249,"Chionoecetes bairdi",2,72.6,NA,2,NA,NA,NA,NA,"",NA,1,2015,2,"EBS","SAP","",22,"A7","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1512",20152250,"Chionoecetes bairdi",2,78.6,NA,2,NA,NA,NA,NA,"",NA,0,2015,2,"EBS","SAP","",22,"B7","Blood","EtOH 100%","Available","201501_94_114",201501,94,114,"F-22",0
"1513",20152061,"Chionoecetes bairdi",1,32,NA,2,NA,NA,NA,NA,"",NA,3,2015,3,"EBS","SAP","",20,"E8","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1514",20152038,"Chionoecetes bairdi",1,35,NA,2,NA,NA,NA,NA,"",NA,1,2015,3,"EBS","SAP","",20,"F5","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1515",20151036,"Chionoecetes bairdi",1,37,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"D5","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1516",20151105,"Chionoecetes bairdi",1,38,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",11,"E1","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1517",20151054,"Chionoecetes bairdi",1,39,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"F7","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1518",20151053,"Chionoecetes bairdi",1,40,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"E7","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1519",20151093,"Chionoecetes bairdi",1,41,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"E12","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1520",20151061,"Chionoecetes bairdi",1,42,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"E8","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1521",20152109,"Chionoecetes bairdi",1,42,5,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"A2","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1522",20151050,"Chionoecetes bairdi",1,43,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"B7","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1523",20151068,"Chionoecetes bairdi",1,43,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"D9","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1524",20151073,"Chionoecetes bairdi",1,43,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"A10","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1525",20152112,"Chionoecetes bairdi",1,43,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"D2","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1526",20151103,"Chionoecetes bairdi",1,44,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",11,"C1","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1527",20151041,"Chionoecetes bairdi",1,45,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"A6","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1528",20151072,"Chionoecetes bairdi",1,45,NA,2,NA,NA,NA,NA,"",NA,1,2015,3,"EBS","SAP","",10,"H9","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1529",20151101,"Chionoecetes bairdi",1,46,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",11,"A1","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1530",20152029,"Chionoecetes bairdi",1,48,5,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"E4","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1531",20152095,"Chionoecetes bairdi",1,48,5,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"G12","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1532",20152110,"Chionoecetes bairdi",1,49,6,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"B2","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1533",20151030,"Chionoecetes bairdi",1,50,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"F4","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1534",20151060,"Chionoecetes bairdi",1,50,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"D8","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1535",20152106,"Chionoecetes bairdi",1,50,6,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"F1","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1536",20151047,"Chionoecetes bairdi",1,51,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"G6","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1537",20152083,"Chionoecetes bairdi",1,51,6,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C11","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1538",20151043,"Chionoecetes bairdi",1,52,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C6","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1539",20151046,"Chionoecetes bairdi",1,52,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"F6","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1540",20151048,"Chionoecetes bairdi",1,52,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"H6","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1541",20151092,"Chionoecetes bairdi",1,54,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"D12","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1542",20151096,"Chionoecetes bairdi",1,54,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"H12","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1543",20152076,"Chionoecetes bairdi",1,54,7,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"D10","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1544",20151012,"Chionoecetes bairdi",1,55,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"D2","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1545",20151052,"Chionoecetes bairdi",1,55,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"D7","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1546",20151017,"Chionoecetes bairdi",1,56,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"A3","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1547",20151016,"Chionoecetes bairdi",1,58,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"H2","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1548",20152059,"Chionoecetes bairdi",1,59,7,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C8","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1549",20152075,"Chionoecetes bairdi",1,59,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C10","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1550",20151038,"Chionoecetes bairdi",1,60,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"F5","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1551",20151057,"Chionoecetes bairdi",1,60,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"A8","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1552",20152072,"Chionoecetes bairdi",1,61,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"H9","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1553",20151083,"Chionoecetes bairdi",1,62,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C11","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1554",20152091,"Chionoecetes bairdi",1,62,7,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C12","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1555",20151008,"Chionoecetes bairdi",1,64,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"H1","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1556",20152113,"Chionoecetes bairdi",1,65,8,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"E2","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1557",20152104,"Chionoecetes bairdi",1,66,8,2,NA,NA,NA,NA,"",NA,3,2015,3,"EBS","SAP","",21,"D1","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1558",20151044,"Chionoecetes bairdi",1,70,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"D6","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1559",20151076,"Chionoecetes bairdi",1,75,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"D10","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1560",20152034,"Chionoecetes bairdi",1,77,13,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"B5","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1561",20152079,"Chionoecetes bairdi",1,78,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"G10","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1562",20152102,"Chionoecetes bairdi",1,78,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"B1","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1563",20151066,"Chionoecetes bairdi",1,80,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"B9","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1564",20151019,"Chionoecetes bairdi",1,82,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C3","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1565",20151094,"Chionoecetes bairdi",1,82,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"F12","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1566",20152103,"Chionoecetes bairdi",1,82,15,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"C1","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1567",20151033,"Chionoecetes bairdi",1,83,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"A5","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1568",20151063,"Chionoecetes bairdi",1,83,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"G8","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1569",20151037,"Chionoecetes bairdi",1,84,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"E5","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1570",20151090,"Chionoecetes bairdi",1,84,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"B12","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1571",20152041,"Chionoecetes bairdi",1,86,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"A6","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1572",20152108,"Chionoecetes bairdi",1,86,12,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"H1","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1573",20152006,"Chionoecetes bairdi",1,87,17,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"F1","Blood","EtOH 100%","Available","201501_94_40",201501,94,40,"D-07",0
"1574",20152043,"Chionoecetes bairdi",1,88,16,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C6","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1575",20152088,"Chionoecetes bairdi",1,88,16,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"H11","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1576",20151034,"Chionoecetes bairdi",1,89,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"B5","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1577",20151042,"Chionoecetes bairdi",1,89,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"B6","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1578",20151091,"Chionoecetes bairdi",1,89,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C12","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1579",20151024,"Chionoecetes bairdi",1,90,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"H3","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1580",20151013,"Chionoecetes bairdi",1,91,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"E2","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1581",20151040,"Chionoecetes bairdi",1,93,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"H5","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1582",20152060,"Chionoecetes bairdi",1,94,19,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"D8","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1583",20151104,"Chionoecetes bairdi",1,95,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",11,"D1","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1584",20152003,"Chionoecetes bairdi",1,100,20,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C1","Blood","EtOH 100%","Available","201501_94_24",201501,94,24,"F-09",0
"1585",20152058,"Chionoecetes bairdi",1,100,16,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"B8","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1586",20151075,"Chionoecetes bairdi",1,101,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C10","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1587",20152027,"Chionoecetes bairdi",1,102,20,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C4","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1588",20151027,"Chionoecetes bairdi",1,103,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C4","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1589",20151045,"Chionoecetes bairdi",1,103,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"E6","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1590",20151095,"Chionoecetes bairdi",1,103,NA,3,NA,NA,NA,NA,"",NA,1,2015,3,"EBS","SAP","",10,"G12","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1591",20151009,"Chionoecetes bairdi",1,104,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"A2","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1592",20152053,"Chionoecetes bairdi",1,104,20,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"E7","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
