"","formula","elpd_diff","se_diff"
"tanner3","pcr ~ s(size, k = 4) + s(julian, k = 4) + s(temperature, k = 4) + (1 | year/index)",0,0
"tanner4","pcr ~ s(size, k = 4) + s(julian, k = 4) + s(temperature, k = 4) + s(fourth.root.cpue70, k = 4) + (1 | year/index)",-0.424374568761415,1.43317136558898
"tanner5","pcr ~ s(size, k = 4) + s(julian, k = 4) + s(temperature, k = 4) + sex + (1 | year/index)",-0.783669912879583,0.506926810053962
"tanner2","pcr ~ s(size, k = 4) + s(julian, k = 4) + (1 | year/index)",-1.07376627729194,1.61880478978407
